

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  7.500E-03 8.15202E-15  1.002E-07 ( 8.466E-08, 3.137E-08) ( 2.571E-13, 1.001E-13)  1.00E-07
  7.750E-03 8.15201E-15  1.036E-07 ( 8.466E-08, 3.137E-08) ( 2.657E-13, 1.034E-13)  1.00E-07
  8.000E-03 8.15199E-15  1.069E-07 ( 8.466E-08, 3.137E-08) ( 2.742E-13, 1.068E-13)  1.00E-07
  8.250E-03 8.15198E-15  1.103E-07 ( 8.466E-08, 3.137E-08) ( 2.828E-13, 1.101E-13)  1.00E-07
  8.500E-03 8.15196E-15  1.136E-07 ( 8.466E-08, 3.137E-08) ( 2.914E-13, 1.134E-13)  1.00E-07
  8.750E-03 8.15195E-15  1.170E-07 ( 8.466E-08, 3.137E-08) ( 3.000E-13, 1.168E-13)  1.00E-07
  9.000E-03 8.15193E-15  1.203E-07 ( 8.466E-08, 3.137E-08) ( 3.085E-13, 1.201E-13)  1.00E-07
  9.250E-03 8.15191E-15  1.236E-07 ( 8.466E-08, 3.137E-08) ( 3.171E-13, 1.234E-13)  1.00E-07
  9.500E-03 8.15189E-15  1.270E-07 ( 8.466E-08, 3.137E-08) ( 3.257E-13, 1.268E-13)  1.00E-07
  9.750E-03 8.15188E-15  1.303E-07 ( 8.466E-08, 3.137E-08) ( 3.342E-13, 1.301E-13)  1.00E-07
  1.000E-02 8.15186E-15  1.337E-07 ( 8.466E-08, 3.137E-08) ( 3.428E-13, 1.335E-13)  1.00E-07
  1.250E-02 8.15165E-15  1.671E-07 ( 8.466E-08, 3.137E-08) ( 4.285E-13, 1.668E-13)  1.00E-07
  1.500E-02 8.15139E-15  2.005E-07 ( 8.466E-08, 3.137E-08) ( 5.142E-13, 2.002E-13)  1.00E-07
  1.750E-02 8.15109E-15  2.339E-07 ( 8.466E-08, 3.137E-08) ( 5.999E-13, 2.335E-13)  1.00E-07
  2.000E-02 8.15074E-15  2.674E-07 ( 8.466E-08, 3.137E-08) ( 6.856E-13, 2.669E-13)  1.00E-07
  2.250E-02 8.15035E-15  3.008E-07 ( 8.465E-08, 3.137E-08) ( 7.712E-13, 3.003E-13)  1.00E-07
  2.500E-02 8.14990E-15  3.342E-07 ( 8.465E-08, 3.137E-08) ( 8.569E-13, 3.336E-13)  1.00E-07
  2.750E-02 8.14942E-15  3.676E-07 ( 8.465E-08, 3.137E-08) ( 9.425E-13, 3.670E-13)  1.00E-07
  3.000E-02 8.14888E-15  4.011E-07 ( 8.465E-08, 3.137E-08) ( 1.028E-12, 4.003E-13)  1.00E-07
  3.250E-02 8.14830E-15  4.345E-07 ( 8.464E-08, 3.137E-08) ( 1.114E-12, 4.337E-13)  1.00E-07
  3.500E-02 8.14767E-15  4.680E-07 ( 8.464E-08, 3.137E-08) ( 1.199E-12, 4.671E-13)  1.00E-07
  3.750E-02 8.14700E-15  5.014E-07 ( 8.463E-08, 3.137E-08) ( 1.285E-12, 5.004E-13)  1.00E-07
  4.000E-02 8.14628E-15  5.348E-07 ( 8.463E-08, 3.137E-08) ( 1.371E-12, 5.338E-13)  1.00E-07
  4.250E-02 8.14551E-15  5.683E-07 ( 8.463E-08, 3.137E-08) ( 1.456E-12, 5.671E-13)  1.00E-07
  4.500E-02 8.14470E-15  6.018E-07 ( 8.462E-08, 3.137E-08) ( 1.542E-12, 6.005E-13)  1.00E-07
  4.750E-02 8.14384E-15  6.352E-07 ( 8.462E-08, 3.137E-08) ( 1.627E-12, 6.339E-13)  1.00E-07
  5.000E-02 8.14293E-15  6.687E-07 ( 8.461E-08, 3.137E-08) ( 1.713E-12, 6.672E-13)  1.00E-07
  5.250E-02 8.14198E-15  7.022E-07 ( 8.461E-08, 3.137E-08) ( 1.798E-12, 7.006E-13)  1.00E-07
  5.500E-02 8.14098E-15  7.356E-07 ( 8.460E-08, 3.137E-08) ( 1.884E-12, 7.339E-13)  1.00E-07
  5.750E-02 8.13994E-15  7.691E-07 ( 8.459E-08, 3.137E-08) ( 1.969E-12, 7.673E-13)  1.00E-07
  6.000E-02 8.13885E-15  8.026E-07 ( 8.459E-08, 3.137E-08) ( 2.055E-12, 8.006E-13)  1.00E-07
  6.250E-02 8.13771E-15  8.361E-07 ( 8.458E-08, 3.137E-08) ( 2.140E-12, 8.340E-13)  1.00E-07
  6.500E-02 8.13653E-15  8.696E-07 ( 8.457E-08, 3.137E-08) ( 2.226E-12, 8.673E-13)  1.00E-07
  6.750E-02 8.13530E-15  9.031E-07 ( 8.457E-08, 3.137E-08) ( 2.311E-12, 9.007E-13)  1.00E-07
  7.000E-02 8.13402E-15  9.367E-07 ( 8.456E-08, 3.136E-08) ( 2.397E-12, 9.340E-13)  1.00E-07
  7.250E-02 8.13270E-15  9.702E-07 ( 8.455E-08, 3.136E-08) ( 2.482E-12, 9.674E-13)  1.00E-07
  7.500E-02 8.13134E-15  1.004E-06 ( 8.454E-08, 3.136E-08) ( 2.567E-12, 1.001E-12)  1.00E-07
  7.750E-02 8.12992E-15  1.037E-06 ( 8.454E-08, 3.136E-08) ( 2.653E-12, 1.034E-12)  1.00E-07
  8.000E-02 8.12846E-15  1.071E-06 ( 8.453E-08, 3.136E-08) ( 2.738E-12, 1.067E-12)  1.00E-07
  8.250E-02 8.12696E-15  1.104E-06 ( 8.452E-08, 3.136E-08) ( 2.823E-12, 1.101E-12)  1.00E-07
  8.500E-02 8.12541E-15  1.138E-06 ( 8.451E-08, 3.136E-08) ( 2.909E-12, 1.134E-12)  1.00E-07
  8.750E-02 8.12381E-15  1.172E-06 ( 8.450E-08, 3.136E-08) ( 2.994E-12, 1.167E-12)  1.00E-07
  9.000E-02 8.12217E-15  1.205E-06 ( 8.449E-08, 3.136E-08) ( 3.079E-12, 1.201E-12)  1.00E-07
  9.250E-02 8.12049E-15  1.239E-06 ( 8.448E-08, 3.136E-08) ( 3.164E-12, 1.234E-12)  1.00E-07
  9.500E-02 8.11875E-15  1.272E-06 ( 8.447E-08, 3.136E-08) ( 3.249E-12, 1.267E-12)  1.00E-07
  9.750E-02 8.11697E-15  1.306E-06 ( 8.446E-08, 3.136E-08) ( 3.334E-12, 1.301E-12)  1.00E-07
  1.000E-01 8.11515E-15  1.340E-06 ( 8.445E-08, 3.136E-08) ( 3.419E-12, 1.334E-12)  1.00E-07
  1.250E-01 8.09442E-15  1.677E-06 ( 8.433E-08, 3.135E-08) ( 4.268E-12, 1.667E-12)  1.00E-07
  1.500E-01 8.06921E-15  2.015E-06 ( 8.418E-08, 3.135E-08) ( 5.113E-12, 2.000E-12)  1.00E-07
  1.750E-01 8.03960E-15  2.355E-06 ( 8.401E-08, 3.134E-08) ( 5.952E-12, 2.333E-12)  1.00E-07
  2.000E-01 8.00566E-15  2.697E-06 ( 8.381E-08, 3.133E-08) ( 6.787E-12, 2.666E-12)  1.00E-07
  2.250E-01 7.96750E-15  3.041E-06 ( 8.359E-08, 3.132E-08) ( 7.614E-12, 2.998E-12)  1.00E-07
  2.500E-01 7.92523E-15  3.388E-06 ( 8.334E-08, 3.130E-08) ( 8.435E-12, 3.330E-12)  1.00E-07
  2.750E-01 7.87896E-15  3.737E-06 ( 8.307E-08, 3.129E-08) ( 9.248E-12, 3.661E-12)  1.00E-07
  3.000E-01 7.82883E-15  4.090E-06 ( 8.277E-08, 3.128E-08) ( 1.005E-11, 3.992E-12)  1.00E-07
  3.250E-01 7.77496E-15  4.445E-06 ( 8.245E-08, 3.126E-08) ( 1.085E-11, 4.322E-12)  1.00E-07
  3.500E-01 7.71751E-15  4.804E-06 ( 8.211E-08, 3.124E-08) ( 1.163E-11, 4.652E-12)  1.00E-07
  3.750E-01 7.65663E-15  5.167E-06 ( 8.174E-08, 3.122E-08) ( 1.241E-11, 4.982E-12)  1.00E-07
  4.000E-01 7.59247E-15  5.534E-06 ( 8.136E-08, 3.120E-08) ( 1.317E-11, 5.311E-12)  1.00E-07
  4.250E-01 7.52520E-15  5.906E-06 ( 8.095E-08, 3.118E-08) ( 1.393E-11, 5.639E-12)  1.00E-07
  4.500E-01 7.45498E-15  6.281E-06 ( 8.052E-08, 3.116E-08) ( 1.467E-11, 5.966E-12)  1.00E-07
  4.750E-01 7.38199E-15  6.662E-06 ( 8.008E-08, 3.114E-08) ( 1.540E-11, 6.293E-12)  1.00E-07
  5.000E-01 7.30639E-15  7.048E-06 ( 7.962E-08, 3.111E-08) ( 1.611E-11, 6.619E-12)  1.00E-07
  5.250E-01 7.22836E-15  7.439E-06 ( 7.913E-08, 3.108E-08) ( 1.681E-11, 6.944E-12)  1.00E-07
  5.500E-01 7.14807E-15  7.835E-06 ( 7.864E-08, 3.106E-08) ( 1.750E-11, 7.269E-12)  1.00E-07
  5.750E-01 7.06571E-15  8.237E-06 ( 7.812E-08, 3.103E-08) ( 1.818E-11, 7.592E-12)  1.00E-07
  6.000E-01 6.98143E-15  8.645E-06 ( 7.759E-08, 3.100E-08) ( 1.884E-11, 7.915E-12)  1.00E-07
  6.250E-01 6.89541E-15  9.059E-06 ( 7.705E-08, 3.097E-08) ( 1.949E-11, 8.237E-12)  1.00E-07
  6.500E-01 6.80783E-15  9.480E-06 ( 7.649E-08, 3.093E-08) ( 2.012E-11, 8.558E-12)  1.00E-07
  6.750E-01 6.71885E-15  9.907E-06 ( 7.592E-08, 3.090E-08) ( 2.074E-11, 8.877E-12)  1.00E-07
  7.000E-01 6.62863E-15  1.034E-05 ( 7.534E-08, 3.086E-08) ( 2.134E-11, 9.196E-12)  1.00E-07
  7.250E-01 6.53732E-15  1.078E-05 ( 7.475E-08, 3.083E-08) ( 2.192E-11, 9.514E-12)  1.00E-07
  7.500E-01 6.44510E-15  1.123E-05 ( 7.414E-08, 3.079E-08) ( 2.250E-11, 9.830E-12)  1.00E-07
  7.750E-01 6.35210E-15  1.169E-05 ( 7.353E-08, 3.075E-08) ( 2.305E-11, 1.015E-11)  1.00E-07
  8.000E-01 6.25847E-15  1.215E-05 ( 7.291E-08, 3.071E-08) ( 2.359E-11, 1.046E-11)  1.00E-07
  8.250E-01 6.16435E-15  1.262E-05 ( 7.227E-08, 3.067E-08) ( 2.412E-11, 1.077E-11)  1.00E-07
  8.500E-01 6.06987E-15  1.310E-05 ( 7.164E-08, 3.063E-08) ( 2.463E-11, 1.108E-11)  1.00E-07
  8.750E-01 5.97516E-15  1.359E-05 ( 7.099E-08, 3.059E-08) ( 2.512E-11, 1.140E-11)  1.00E-07
  9.000E-01 5.88035E-15  1.408E-05 ( 7.034E-08, 3.054E-08) ( 2.560E-11, 1.170E-11)  1.00E-07
  9.250E-01 5.78555E-15  1.458E-05 ( 6.968E-08, 3.050E-08) ( 2.606E-11, 1.201E-11)  1.00E-07
  9.500E-01 5.69087E-15  1.510E-05 ( 6.902E-08, 3.045E-08) ( 2.651E-11, 1.232E-11)  1.00E-07
  9.750E-01 5.59641E-15  1.562E-05 ( 6.835E-08, 3.041E-08) ( 2.694E-11, 1.262E-11)  1.00E-07
  1.000E+00 5.50228E-15  1.615E-05 ( 6.768E-08, 3.036E-08) ( 2.736E-11, 1.293E-11)  1.00E-07
  1.100E+00 5.13072E-15  1.836E-05 ( 6.497E-08, 3.015E-08) ( 2.888E-11, 1.413E-11)  1.00E-07
  1.200E+00 4.77063E-15  2.073E-05 ( 6.225E-08, 2.993E-08) ( 3.017E-11, 1.530E-11)  1.00E-07
